name,ra,dec
4602855806185131392,271.0907201290103,31.156229065239724
4605516250665925504,274.01974714307806,34.58573738754091
4605561949117223168,274.577999495256,35.17850670620891
4602478059518965632,263.464315010118,34.17027136590763
4605304899616447744,271.50247173303444,34.21457837696341
4606523089782427136,271.91509742768216,36.29699790469129
5946688130374535680,265.63980217737605,-49.58326294356855
5946830585866482944,264.1196399693555,-49.48287035495339
1889185143750094208,340.7536274392235,32.329355316900624
1890674565391178112,341.0626105753067,32.32213402783112
1889409474189137152,343.8355317815915,31.02478973772182
1890970368378878720,343.0464662579974,33.179501423853
1892497182008836096,333.3086795188541,27.31923595395136
1892968971280501376,330.1431166058514,27.270881061189183
1890378487527705088,344.51305277098146,33.96795045293511
1886032122357894400,345.4339368731455,29.53991251013476
1888975098374142592,340.94937110580264,31.930348976315127
2023089167370612480,290.17699316698565,24.960031392265044
2238856672042310784,295.4871644680216,59.059705621009336
2238124259859506688,299.9215793813932,62.28021804456334
2237514138279177728,298.4443036754415,60.70189176660795
2240001061785143808,291.7362990056254,60.80308713703386
2239083789913074816,295.1893721838216,60.454245001965134
297452328066866688,28.48366576921013,25.7745563630894
300657331448764672,29.85895177537721,29.168377338746247
105831434442927616,30.82358750670294,27.096063499850004
290678477446232960,26.33241871174532,23.2978399020685
291690646618628224,23.772902860776,23.95202229182148
299154509505093248,28.60342929102599,28.739920528315128
296231286044270080,21.21937040377013,26.939155531115272
296387240605264896,21.951820942686915,27.766776678818776
299786758755778432,30.412315997514767,28.358227874790607
288885272765489280,23.48959451391413,21.41514869981771
289141738147968768,23.50847911196989,22.1953134492625
293402998540520448,21.084145765829614,24.041635008773337
293472542650470912,21.81712343475999,24.59980173380248
289527323131700352,21.87136642412272,21.886587558236272
6647944861169151488,276.16347721050374,-57.888632251866646
6648015126830112512,276.07573144006096,-57.51946494133528
6646500412122329728,291.49675851089364,-51.42128217946622
6145646747975485952,188.277294196329,-42.504669116112986
6144051189102046080,180.58595942040424,-46.16587976467165
6144861082494979072,185.6841422944114,-42.92927501630509
6146573709290326784,185.7747851314419,-42.44538158262729
6146637687124011776,186.69050412084167,-41.53158020270431
522518883651891584,16.503378198313232,61.33331168532497
5771041457062877824,210.36468015917245,-82.4658534004022
5770571274103589632,185.9205165940737,-84.31337135282261
4308713699611244288,291.4282188656572,9.930628245596118
4873828114683738752,73.32232185630268,-32.877217053572224
4884584357765671808,64.68532612731366,-31.094945168010742
4880759500412788352,74.41154486692636,-26.343731874704048
4874195385927102080,72.46587980779368,-32.88571195941272
4881244389333103744,72.25396950002016,-26.62426362854409
4881319053043623680,71.77224699654964,-26.230776115660245
4881373783812216064,73.12803481583042,-26.66385648656684
4878054289488802816,71.15971127980902,-30.711538291288765
4871505190211976704,68.06409232049486,-33.2884806525543
4871521579808229888,68.14793922327254,-32.90277608689591
4875466829390543616,75.5990747909271,-31.57488755885815
4879200122339939328,70.39452100412046,-29.05535648737348
4873203385922268544,72.49550095655795,-34.497430430023094
4876355204721374976,74.4260003053969,-30.676911298565965
4397658490879335424,236.20648105911565,-5.471888204884462
4397866126773420672,238.7964463195919,-6.371546109573199
4398028747119936384,239.92161481559663,-5.5619120227732575
4395423557398667264,259.26460920862274,9.042161629241985
4395577218446577664,236.6923205548524,-8.874108164378523
4890911192484988800,67.46883834882098,-29.861968345770517
4395976886624116480,236.52662186655027,-7.8955040209186595
4398887092042907904,240.415337284012,-3.7609759768083455
4399486287221485184,238.9297438045491,-4.307059475582951
1275662878128520064,226.29455134914335,28.87450473549062
1268991900565111680,223.1276266179121,26.79853919745124
1271913955797238144,231.6394265355977,28.85516935068465
1276054682231244160,225.4845057626377,30.38307578919634
1276392605958192640,229.01264016345584,31.250137528468866
1261742816108467328,227.04076827158897,21.843647677927347
1266120732108636160,224.20847565484868,23.916140699003037
1277028742153245952,231.63759622560525,31.75379962148905
1271096675060378624,231.52146547440003,28.081055242387244
1274417200175476608,233.89213495092724,31.95616490709898
1278161964981362816,229.75379405690768,33.08914900965644
1263886283962628736,229.5660535744354,24.10741953791993
1275099137904555264,229.40425187304427,29.12538762867612
1271912748912430208,231.5948756629562,28.86727521125026
1271961436661046912,231.60645755880307,28.929094354552955
1268252856952329984,225.1944796512624,26.760256280769443
347766255033962496,26.70823113769493,42.04045765055764
5818461881744139392,251.2230771580452,-62.0105305530213
5818534483863963008,252.69908543529,-61.51725804569375
5212510028553126272,107.33883994398067,-77.15314259472815
5213526905009910016,122.69914888963008,-76.09759781018498
5237649880896964992,169.98998117560816,-63.90805971938351
524223268411979392,14.213956176321044,64.52372048946904
524345279835836544,13.685756772926023,65.01956665741176
2690318895188779136,316.61271170115657,0.9720046641872854
2687789335541961472,322.6851101702124,0.2635514625887638
2691928374049758336,322.436192651417,2.9026513565805416
2686730196606521216,323.2995640317895,-1.1112084483527112
2690763205257368832,317.9435346520062,1.3482006793251335
2686847363317247744,323.381864581893,-0.7970860365210134
2686938966379671424,323.54794912924297,-0.3125568788137419
2693454431764731392,325.5096222411078,0.8718735421732356
5596186397777298560,121.20093776162504,-30.81239651021819
5596127161595521664,120.05027110874192,-31.20372642732673
5596846585803177216,122.31076526160278,-28.756644471584224
4249325713636013312,304.8756336863315,5.83873831857603
2242741938116584320,292.18580312259377,65.67679602856101
4249667902270614272,303.480854630129,6.709863753429052
2240788754489491968,297.17212674817364,62.05352096831368
5611585573520036096,112.16286473257816,-29.12830185683861
1964761690405169536,319.4618494152379,38.08063272489596
1964790483856452224,318.741557662099,37.99596970666391
4532823516867490432,280.8575739581426,24.0050307532484
4654422798449800192,63.64734436925019,-70.15950954317921
4653722929233862272,60.84531885850704,-72.33481750796535
4532599285217612032,280.51351986365734,22.88516599901038
6328202344320282752,217.9241574469189,-10.23685198966994
6324380098305106560,218.8638450041804,-11.98402666944827
6322514811189678080,230.3860972401732,-6.829140461856212
1726157698543735168,200.1280491353152,83.7878443348941
1728104452600940416,232.6914104748292,87.49938846800059
1291855244137342208,226.2316944935648,36.15297732216017
1726544834012311552,185.56796048499788,85.25180556699348
1726652100819572352,197.06796662238867,84.89849818097682
1296691244169394560,225.22716784176012,40.08341151445225
1296809506093920000,224.42481071321723,40.13936450284937
1724129413124588800,226.6170119265916,84.21926461240753
1292672146917248128,222.1883279030452,34.134672794859995
1724194932849733120,236.4472883641581,84.4619640698724
1724227166578821120,242.733621938213,85.01035292475278
1284656092969764608,215.260883077628,28.86841919142316
1284883279561188480,215.4702315179332,29.973304638043864
1297359605506271104,247.0642457552158,20.61963327441527
1297367267730793600,247.310117263288,20.740755036480905
1724596735630146944,269.2256713458073,86.27871878075145
1289549984869076864,222.93309929760244,33.083075609848805
1297547798087250816,246.99129855431948,21.31288504047054
1293984826363637760,220.58550023681235,35.564115348316044
1281693184011700224,221.38591230476217,29.152243382871276
1281942532632599040,223.23070951521584,29.634782412512635
1282030970304135296,224.46728749834716,29.878518804579155
1728277252019523840,207.2180242303957,85.94122160814186
1728335491777262848,202.6700837959152,86.32860220699227
1290643620979138048,226.94687438770532,34.15243741530814
1725515966006362624,213.53151616937404,83.27344651528931
1290874140464015232,229.2716541278575,34.77864474725173
1286904074559066368,217.9568299852592,31.462880068241333
1728622979708286976,185.94371024645676,87.09999474037326
1730048462173089280,315.97688352113386,1.9883613167951115
2023375963778106880,288.3033396477085,24.42115184461992
1299835087216542080,250.10791907301845,24.20299913889196
5530209721518311040,128.30133758530536,-37.47527859378854
6148158105549713408,185.02111891758435,-41.98912740563916
6148238369898341504,185.1136582705696,-41.35391633930352
6150563974426754944,186.441974346997,-38.7683248412825
4406733207018066944,241.4767904960853,-0.4692397037040574
4405471856730723072,242.50211343255089,-2.3172768799604024
4905784007100613376,2.956161677651516,-60.36744294617211
4895218494928716544,69.37816473001322,-23.227943721166227
4899181203552617216,65.41200889183825,-21.844833430479632
4906307207132391040,7.611985435514396,-58.94409050247807
4896115902572940032,66.04776755548085,-24.67752419936097
4903341446314091392,11.283293257098766,-61.211761441900606
4907169670925418752,10.68152477421387,-58.3437521610428
4900583282744063104,6.251387392255563,-63.94656727245485
4893484805609852288,70.00805796710009,-26.058617454214264
4897149306066662400,65.24362598997205,-23.962021209436557
4897447647378148352,64.47758792911944,-23.159427137250542
4897475105103432320,63.57842070264426,-23.28519311305443
4907890228997837824,8.510226583907906,-58.19723772667616
4909868868892779904,21.297334217570832,-57.15253645556602
4897762696117130496,67.12137326158098,-23.88043760283424
4908884011415732608,13.858957504258091,-54.998155358447725
4908918753407254784,14.99181955538035,-54.500037772523655
5627217261615784960,132.0802369762593,-33.37457425733377
6169074179666584704,201.5286250923565,-32.48354207534258
5627737433686309632,135.21914755027703,-33.31722736909681
2884028693400171648,90.35936434706022,-38.20688521515836
2884304327219553408,89.38053867732478,-37.348030367649685
2885703352688857856,91.32345373599787,-36.726885641611815
2884350506708797568,88.85011494036748,-37.34085622186991
2890724822290379904,88.91114963317752,-31.71118465395781
2886147521026388096,91.76004069863984,-34.98367016200672
2886244862164196096,92.82163675486294,-35.60838636710699
2886272281234860672,92.74404410783826,-35.20927102961392
3022391301062182912,87.4150948108319,-5.443108942416483
3021413461563488640,93.00664394553958,-4.085028357522123
5809990522604606080,265.4332227253777,-70.68986403483242
5810071508510955136,265.7900522467945,-70.73361502866581
5775150469453860864,241.79396630223667,-80.87320371653293
5774075421957845120,261.0267704789744,-82.17126013815454
5628653773548291328,134.32605854233117,-32.18194527021198
2603202772145583872,343.27940169149747,-13.49538097553556
2611969552016382848,342.8601424880302,-5.689778535586606
2603365323772560768,342.55586764652566,-13.680475208313537
2603496096936416512,342.43766480998363,-12.807279623296306
2596304092595430272,337.58999291259954,-14.784227461808747
2603668965075021184,344.3385312082324,-12.879866595113484
2608247533357159424,341.3730908548287,-10.04584795956298
2600883386725726720,337.7076955974944,-13.90591437082885
2597829321381112192,337.85037475306393,-14.472170444155996
2605271846869877632,342.9813298391643,-10.251491661923302
2598220781880224768,341.295261434534,-13.155142426958852
2598372411405614976,339.15535375895195,-13.341386158810955
2613928508073708928,332.86160643537863,-11.157395946105154
2610488514148351360,343.95859926848874,-7.834205455644702
2606531028202150016,344.30303858651524,-10.38988295467841
5530001707665128320,130.09919197134738,-37.73811618706209
6636780901132343424,284.5226980560373,-57.79926126865835
5819156738731489152,237.7752326764575,-70.19076775082712
5819043729554114304,236.66127006383928,-70.7000826667165
2620174382659561088,331.6732394999749,-7.020437866347571
2630676647145745536,350.4194460905898,-8.087773392239537
2617768582499485056,328.261757228117,-10.11800305293824
2620690637728851072,332.3815175474331,-6.400685529080792
